,home_team,prediction,prediction.1,away_team,season,week,away_score,home_score,actual
0,SF,-8.6,0.7,ARI,2024,5,24.0,23.0,-1.0
1,CIN,2.1,0.6,BAL,2024,5,41.0,38.0,-3.0
2,HOU,0.5,0.3,BUF,2024,5,20.0,23.0,3.0
3,CHI,-6.7,0.3,CAR,2024,5,10.0,36.0,26.0
4,WAS,0.5,0.3,CLE,2024,5,13.0,34.0,21.0
5,PIT,-3.4,0.5,DAL,2024,5,20.0,17.0,-3.0
6,LA,-1.1,0.4,GB,2024,5,24.0,19.0,-5.0
7,JAX,0.3,0.2,IND,2024,5,34.0,37.0,3.0
8,DEN,-0.9,0.3,LV,2024,5,18.0,34.0,16.0
9,NE,0.4,0.4,MIA,2024,5,15.0,10.0,-5.0
10,KC,1.7,0.4,NO,2024,5,13.0,26.0,13.0
11,SEA,-4.4,0.4,NYG,2024,5,29.0,20.0,-9.0
12,MIN,-4.8,0.6,NYJ,2024,5,17.0,23.0,6.0
13,ATL,-0.3,0.5,TB,2024,5,30.0,36.0,6.0
14,DAL,-2.0,0.4,BAL,2024,3,28.0,25.0,-3.0
15,LV,-6.2,0.4,CAR,2024,3,36.0,22.0,-14.0
16,IND,-2.1,0.4,CHI,2024,3,16.0,21.0,5.0
17,TB,-4.2,0.3,DEN,2024,3,26.0,7.0,-19.0
18,ARI,1.9,0.7,DET,2024,3,20.0,13.0,-7.0
19,TEN,-1.1,0.4,GB,2024,3,30.0,14.0,-16.0
20,MIN,0.3,0.4,HOU,2024,3,7.0,34.0,27.0
21,BUF,-6.6,0.3,JAX,2024,3,10.0,47.0,37.0
22,ATL,0.0,0.2,KC,2024,3,22.0,17.0,-5.0
23,PIT,-3.9,0.3,LAC,2024,3,10.0,20.0,10.0
24,SEA,2.3,0.5,MIA,2024,3,3.0,24.0,21.0
25,NYJ,-1.0,0.8,NE,2024,3,3.0,24.0,21.0
26,CLE,-7.1,0.8,NYG,2024,3,21.0,15.0,-6.0
27,NO,-8.3,0.4,PHI,2024,3,15.0,12.0,-3.0
28,LA,2.0,0.5,SF,2024,3,24.0,27.0,3.0
29,CIN,-4.5,0.4,WAS,2024,3,38.0,33.0,-5.0
30,PHI,-10.5,0.8,ARI,2023,17,35.0,31.0,-4.0
31,CHI,3.6,0.7,ATL,2023,17,17.0,37.0,20.0
32,JAX,-7.9,0.2,CAR,2023,17,0.0,26.0,26.0
33,KC,-7.9,0.4,CIN,2023,17,17.0,25.0,8.0
34,DAL,-3.5,0.3,DET,2023,17,19.0,20.0,1.0
35,MIN,-5.8,0.4,GB,2023,17,33.0,10.0,-23.0
36,NYG,2.4,0.4,LA,2023,17,26.0,25.0,-1.0
37,DEN,1.0,0.5,LAC,2023,17,9.0,16.0,7.0
38,IND,-4.5,0.3,LV,2023,17,20.0,23.0,3.0
39,BAL,0.0,0.9,MIA,2023,17,19.0,56.0,37.0
40,BUF,-8.9,0.2,NE,2023,17,21.0,27.0,6.0
41,TB,2.6,0.4,NO,2023,17,23.0,13.0,-10.0
42,CLE,-7.1,0.7,NYJ,2023,17,20.0,37.0,17.0
43,SEA,2.6,0.9,PIT,2023,17,30.0,23.0,-7.0
44,WAS,4.5,1.7,SF,2023,17,27.0,10.0,-17.0
45,HOU,-3.3,0.6,TEN,2023,17,3.0,26.0,23.0
46,BUF,-10.3,1.1,ARI,2024,1,28.0,34.0,6.0
47,KC,-1.1,0.5,BAL,2024,1,20.0,27.0,7.0
48,NO,-10.1,1.0,CAR,2024,1,10.0,47.0,37.0
49,CLE,-1.7,0.5,DAL,2024,1,33.0,17.0,-16.0
50,SEA,-3.2,0.5,DEN,2024,1,20.0,26.0,6.0
51,PHI,-2.0,0.7,GB,2024,1,29.0,34.0,5.0
52,IND,-1.4,0.3,HOU,2024,1,29.0,27.0,-2.0
53,MIA,-4.8,0.4,JAX,2024,1,17.0,20.0,3.0
54,DET,-4.2,0.4,LA,2024,1,20.0,26.0,6.0
55,LAC,-2.4,0.4,LV,2024,1,10.0,22.0,12.0
56,NYG,1.0,0.8,MIN,2024,1,28.0,6.0,-22.0
57,CIN,-0.1,0.6,NE,2024,1,16.0,10.0,-6.0
58,SF,-8.9,0.7,NYJ,2024,1,19.0,32.0,13.0
59,ATL,-1.8,0.8,PIT,2024,1,18.0,10.0,-8.0
60,CHI,-4.3,0.2,TEN,2024,1,17.0,24.0,7.0
61,TB,-3.9,0.5,WAS,2024,1,20.0,37.0,17.0
62,BAL,-3.3,0.6,BUF,2024,4,10.0,35.0,25.0
63,CAR,1.7,0.4,CIN,2024,4,34.0,24.0,-10.0
64,LV,0.6,0.3,CLE,2024,4,16.0,20.0,4.0
65,NYG,0.4,0.2,DAL,2024,4,20.0,15.0,-5.0
66,NYJ,-5.4,0.6,DEN,2024,4,10.0,9.0,-1.0
67,HOU,-6.2,0.6,JAX,2024,4,20.0,24.0,4.0
68,LAC,1.2,0.4,KC,2024,4,17.0,10.0,-7.0
69,CHI,-1.7,0.6,LA,2024,4,18.0,24.0,6.0
70,GB,-2.4,0.3,MIN,2024,4,31.0,29.0,-2.0
71,SF,-5.6,0.5,NE,2024,4,13.0,30.0,17.0
72,ATL,2.3,0.6,NO,2024,4,24.0,26.0,2.0
73,TB,-1.2,0.5,PHI,2024,4,16.0,33.0,17.0
74,IND,0.5,0.2,PIT,2024,4,24.0,27.0,3.0
75,DET,-4.5,0.6,SEA,2024,4,29.0,42.0,13.0
76,MIA,-6.4,0.5,TEN,2024,4,31.0,12.0,-19.0
77,ARI,-0.3,0.5,WAS,2024,4,42.0,14.0,-28.0
78,NO,-2.7,0.6,ATL,2023,18,17.0,48.0,31.0
79,MIA,-1.0,0.5,BUF,2023,18,21.0,14.0,-7.0
80,GB,-4.5,0.4,CHI,2023,18,9.0,17.0,8.0
81,CIN,2.2,0.4,CLE,2023,18,14.0,31.0,17.0
82,WAS,2.8,0.5,DAL,2023,18,38.0,10.0,-28.0
83,LV,-2.3,0.6,DEN,2023,18,14.0,27.0,13.0
84,IND,-1.0,0.4,HOU,2023,18,23.0,19.0,-4.0
85,TEN,1.1,0.5,JAX,2023,18,20.0,28.0,8.0
86,LAC,3.9,1.1,KC,2023,18,13.0,12.0,-1.0
87,SF,-6.5,0.3,LA,2023,18,21.0,20.0,-1.0
88,DET,-5.4,0.3,MIN,2023,18,20.0,30.0,10.0
89,NE,-4.6,0.4,NYJ,2023,18,17.0,3.0,-14.0
90,NYG,2.9,0.3,PHI,2023,18,10.0,27.0,17.0
91,BAL,-7.0,0.4,PIT,2023,18,17.0,10.0,-7.0
92,ARI,3.5,1.5,SEA,2023,18,21.0,20.0,-1.0
93,CAR,-0.2,0.4,TB,2023,18,9.0,0.0,-9.0
94,PHI,-2.7,0.4,ATL,2024,2,22.0,21.0,-1.0
95,MIA,-0.6,0.7,BUF,2024,2,31.0,10.0,-21.0
96,HOU,-1.7,0.8,CHI,2024,2,13.0,19.0,6.0
97,KC,-5.4,0.4,CIN,2024,2,25.0,26.0,1.0
98,JAX,-1.5,0.3,CLE,2024,2,18.0,13.0,-5.0
99,GB,-3.4,0.4,IND,2024,2,10.0,16.0,6.0
100,ARI,2.1,0.3,LA,2024,2,10.0,41.0,31.0
101,CAR,0.9,0.2,LAC,2024,2,26.0,3.0,-23.0
102,BAL,-10.7,0.9,LV,2024,2,26.0,23.0,-3.0
103,DAL,-3.0,0.2,NO,2024,2,44.0,19.0,-25.0
104,WAS,-2.6,0.4,NYG,2024,2,18.0,21.0,3.0
105,TEN,-4.9,0.5,NYJ,2024,2,24.0,17.0,-7.0
106,DEN,2.2,0.5,PIT,2024,2,13.0,6.0,-7.0
107,NE,-1.6,0.3,SEA,2024,2,23.0,20.0,-3.0
108,MIN,3.3,1.2,SF,2024,2,17.0,23.0,6.0
109,DET,-6.1,0.5,TB,2024,2,20.0,16.0,-4.0
